Date,Open,High,Low,Close,AdjClose,Volume
2016-12-20,5.5675,5.5969,5.5575,5.5794,5.4968,11360000
2016-12-21,5.5763,5.5813,5.5394,5.5637,5.4850,5710400
2016-12-22,5.5644,5.5656,5.4900,5.5319,5.4536,10484800
2016-12-23,5.5144,5.5419,5.5031,5.5381,5.4597,4673600
2016-12-27,5.5625,5.6594,5.5575,5.5994,5.5201,7228800
2016-12-28,5.6188,5.6287,5.5000,5.5106,5.4326,12851200
2016-12-29,5.5044,5.5294,5.4594,5.4919,5.4141,8950400
2016-12-30,5.5106,5.5125,5.3494,5.3825,5.3063,16683200
2017-01-03,5.4544,5.5169,5.4169,5.4756,5.3981,13486400
2017-01-04,5.4850,5.5531,5.4850,5.5331,5.4548,9744000
2017-01-05,5.5275,5.6025,5.5275,5.5950,5.5158,9990400
2017-01-06,5.6062,5.7225,5.5788,5.6931,5.6125,13712000
2017-01-09,5.6994,5.7506,5.6956,5.7312,5.6501,12824000
2017-01-10,5.7325,5.7888,5.7081,5.7562,5.6748,11523200
2017-01-11,5.7550,5.7844,5.7000,5.7831,5.7013,19227200
2017-01-12,5.7413,5.7737,5.6606,5.7656,5.6840,15232000
2017-01-13,5.7762,5.8263,5.7750,5.8069,5.7247,12737600
2017-01-17,5.7731,5.7931,5.7375,5.7706,5.6889,10734400
2017-01-18,5.7869,5.8038,5.7587,5.7969,5.7148,11449600
2017-01-19,5.8063,5.8488,5.7650,5.7875,5.7056,12588800
2017-01-20,5.8387,5.8681,5.7838,5.8131,5.7308,15254400
2017-01-23,5.8031,5.8369,5.7494,5.8219,5.7395,12027200
2017-01-24,5.8438,5.9187,5.8263,5.9012,5.8177,12608000
2017-01-25,5.9731,6.0219,5.9656,6.0188,5.9335,12539200
2017-01-26,6.0344,6.0563,6.0106,6.0281,5.9428,11788800
2017-01-27,6.0531,6.0644,6.0163,6.0512,5.9656,9688000
2017-01-30,6.0119,6.0125,5.8931,5.9606,5.8762,16958400
2017-01-31,5.9181,5.9375,5.8669,5.9356,5.8516,14944000
2017-02-01,6.0144,6.0388,5.9625,6.0163,5.9311,19384000
2017-02-02,5.9950,6.0394,5.9612,6.0056,5.9206,12419200
2017-02-03,6.0194,6.0506,6.0062,6.0369,5.9514,13200000
2017-02-06,6.0144,6.0550,6.0087,6.0531,5.9674,9465600
2017-02-07,6.0750,6.1219,6.0681,6.0969,6.0106,13507200
2017-02-08,6.0794,6.1337,6.0575,6.1200,6.0334,9296000
2017-02-09,6.1306,6.1875,6.1225,6.1625,6.0753,15824000
2017-02-10,6.1838,6.2188,6.1675,6.2019,6.1141,17462400
2017-02-13,6.2394,6.2869,6.2344,6.2725,6.1837,14137600
2017-02-14,6.2750,6.3137,6.2350,6.3125,6.2231,14966400
2017-02-15,6.3012,6.3913,6.2969,6.3850,6.2946,14771200
2017-02-16,6.3944,6.4187,6.3506,6.3831,6.2928,16126400
2017-02-17,6.3656,6.4387,6.3625,6.4387,6.3476,10902400
2017-02-21,6.4612,6.5081,6.4556,6.5000,6.4080,18315200
2017-02-22,6.4881,6.5138,6.4675,6.5056,6.4135,13968000
2017-02-23,6.5225,6.5231,6.4044,6.4587,6.3673,18371200
2017-02-24,6.4006,6.4788,6.3919,6.4788,6.3870,17516800
2017-02-27,6.4563,6.4969,6.4338,6.4969,6.4049,14411200
2017-02-28,6.4906,6.4981,6.4200,6.4556,6.3642,14988800
2017-03-01,6.5350,6.6194,6.5131,6.5956,6.5023,15451200
2017-03-02,6.5938,6.5938,6.5144,6.5306,6.4382,11808000
2017-03-03,6.5169,6.5563,6.4856,6.5531,6.4604,13326400
2017-03-06,6.5081,6.5450,6.4713,6.5250,6.4326,11216000
2017-03-07,6.4969,6.5575,6.4788,6.4988,6.4068,10406400
2017-03-08,6.5050,6.5631,6.4950,6.5225,6.4302,8952000
2017-03-09,6.5206,6.5500,6.4631,6.5312,6.4388,12166400
2017-03-10,6.5894,6.6087,6.5325,6.5875,6.4942,11372800
2017-03-13,6.5813,6.6106,6.5750,6.6075,6.5140,6617600
2017-03-14,6.5781,6.5837,6.5231,6.5731,6.4801,9457600
2017-03-15,6.6025,6.6856,6.5619,6.6550,6.5608,13812800
2017-03-16,6.6813,6.6819,6.6188,6.6500,6.5559,11846400
2017-03-17,6.6594,6.6769,6.6369,6.6375,6.5435,7243200
2017-03-20,6.6381,6.6838,6.6188,6.6519,6.5577,8475200
2017-03-21,6.7019,6.7156,6.4444,6.4544,6.3630,17296000
2017-03-22,6.4569,6.5500,6.4356,6.5375,6.4461,13499200
2017-03-23,6.5206,6.5563,6.4819,6.5069,6.4159,11168000
2017-03-24,6.5431,6.5956,6.4806,6.5256,6.4344,12824000
2017-03-27,6.4381,6.5731,6.4075,6.5519,6.4603,11979200
2017-03-28,6.5481,6.6694,6.5231,6.6300,6.5373,12640000
2017-03-29,6.6400,6.6956,6.6256,6.6919,6.5984,8689600
2017-03-30,6.6881,6.7269,6.6744,6.7106,6.6168,10065600
2017-03-31,6.6931,6.7387,6.6788,6.7038,6.6101,11584000
2017-04-03,6.7144,6.7456,6.6225,6.6937,6.6002,11862400
2017-04-04,6.6556,6.7162,6.6525,6.7125,6.6187,6385600
2017-04-05,6.7331,6.8106,6.6356,6.6613,6.5682,16068800
2017-04-06,6.6769,6.7019,6.6331,6.6675,6.5743,12670400
2017-04-07,6.6600,6.7000,6.6125,6.6606,6.5675,10004800
2017-04-10,6.6731,6.7181,6.6300,6.6669,6.5737,8843200
2017-04-11,6.6481,6.6694,6.5100,6.6100,6.5176,16848000
2017-04-12,6.6050,6.6137,6.5388,6.5550,6.4634,12068800
2017-04-13,6.5356,6.6094,6.4975,6.4994,6.4085,13960000
2017-04-17,6.5363,6.6081,6.5319,6.6056,6.5133,8764800
2017-04-18,6.5619,6.6244,6.5538,6.5887,6.4967,12592000
2017-04-19,6.6406,6.6850,6.5875,6.6075,6.5152,13726400
2017-04-20,6.6600,6.7450,6.6400,6.7125,6.6187,13692800
2017-04-21,6.7269,6.7319,6.6794,6.7125,6.6187,10641600
2017-04-24,6.8569,6.8856,6.8394,6.8744,6.7783,11488000
2017-04-25,6.9181,6.9963,6.9088,6.9744,6.8769,8708800
2017-04-26,6.9788,7.0100,6.9450,6.9544,6.8572,11865600
2017-04-27,6.9875,7.0356,6.9794,7.0356,6.9373,9142400
2017-04-28,7.0919,7.0969,7.0381,7.0606,6.9620,9145600
2017-05-01,7.1069,7.2038,7.1031,7.1800,7.0797,8368000
2017-05-02,7.2056,7.2150,7.1669,7.2094,7.1086,8174400
2017-05-03,7.1794,7.1813,7.1238,7.1625,7.0624,9921600
2017-05-04,7.1631,7.1838,7.1169,7.1675,7.0673,9598400
2017-05-05,7.2038,7.2188,7.1494,7.2188,7.1179,8523200
2017-05-08,7.2231,7.2500,7.1988,7.2500,7.1487,6856000
2017-05-09,7.2681,7.3313,7.2594,7.3012,7.1992,9747200
2017-05-10,7.3088,7.3137,7.2575,7.3075,7.2054,7777600
2017-05-11,7.2700,7.2981,7.2000,7.2956,7.1937,12984000
2017-05-12,7.3006,7.3319,7.2913,7.3288,7.2263,6872000
2017-05-15,7.3331,7.3819,7.3238,7.3738,7.2707,7286400
2017-05-16,7.4081,7.4375,7.3700,7.4375,7.3336,7971200
2017-05-17,7.3175,7.3425,7.0544,7.0563,6.9576,24633600
2017-05-18,7.0544,7.2250,7.0356,7.1762,7.0760,22795200
2017-05-19,7.2275,7.3000,7.2244,7.2406,7.1394,13368000
2017-05-22,7.2694,7.3694,7.2663,7.3625,7.2596,8078400
2017-05-23,7.4069,7.4069,7.3412,7.3744,7.2713,10201600
2017-05-24,7.4206,7.4500,7.3775,7.4444,7.3403,10771200
2017-05-25,7.5000,7.6062,7.4675,7.5675,7.4617,13491200
2017-05-26,7.5700,7.5994,7.5519,7.5938,7.4876,7923200
2017-05-30,7.5831,7.6250,7.5794,7.6081,7.5018,5656000
2017-05-31,7.6562,7.6588,7.5237,7.5988,7.4926,12798400
2017-06-01,7.6325,7.6650,7.5687,7.6650,7.5579,13092800
2017-06-02,7.7156,7.8362,7.6881,7.8313,7.7218,8580800
2017-06-05,7.8331,7.8581,7.8088,7.8300,7.7206,7500800
2017-06-06,7.8119,7.8612,7.7481,7.7725,7.6639,11993600
2017-06-07,7.8063,7.8406,7.7400,7.8281,7.7187,12206400
2017-06-08,7.8637,7.8681,7.7594,7.8463,7.7366,14518400
2017-06-09,7.8606,7.8794,7.2431,7.4519,7.3477,39006400
2017-06-12,7.3275,7.3944,7.1819,7.3694,7.2664,40088000
2017-06-13,7.4513,7.5087,7.3762,7.4887,7.3841,23492800
2017-06-14,7.5500,7.5500,7.3038,7.4219,7.3182,21617600
2017-06-15,7.2719,7.3719,7.1813,7.3525,7.2497,27932800
2017-06-16,7.3513,7.3538,7.2375,7.2994,7.1974,17182400
2017-06-19,7.4294,7.5481,7.4106,7.5338,7.4285,18313600
2017-06-20,7.5188,7.5375,7.4119,7.4181,7.3145,13609600
2017-06-21,7.4481,7.5656,7.4394,7.5625,7.4573,18323200
2017-06-22,7.5819,7.6125,7.5188,7.5569,7.4517,15884800
2017-06-23,7.5406,7.6337,7.4988,7.6125,7.5066,11470400
2017-06-26,7.6981,7.7263,7.5113,7.5444,7.4394,20366400
2017-06-27,7.4856,7.5025,7.2688,7.2706,7.1694,32388800
2017-06-28,7.3206,7.4881,7.2381,7.4731,7.3691,24598400
2017-06-29,7.4094,7.4144,7.0744,7.2162,7.1158,39684800
2017-06-30,7.2587,7.2931,7.1756,7.2075,7.1072,19865600
2017-07-03,7.2831,7.3031,7.0594,7.0694,6.9710,14022400
2017-07-05,7.1094,7.2450,7.0644,7.2069,7.1066,15768000
2017-07-06,7.0956,7.1575,7.0256,7.0750,6.9765,21062400
2017-07-07,7.1219,7.2656,7.1219,7.2225,7.1220,13872000
2017-07-10,7.2375,7.3569,7.2019,7.3225,7.2206,14107200
2017-07-11,7.2975,7.3800,7.2481,7.3625,7.2600,15385600
2017-07-12,7.4875,7.5538,7.4587,7.5406,7.4357,13705600
2017-07-13,7.5544,7.6050,7.5262,7.5719,7.4665,11862400
2017-07-14,7.6344,7.7075,7.5900,7.6869,7.5799,13230400
2017-07-17,7.7025,7.7475,7.6663,7.6950,7.5879,6811200
2017-07-18,7.6838,7.8000,7.6375,7.8000,7.6915,7520000
2017-07-19,7.8425,7.9113,7.8387,7.8900,7.7802,7757600
2017-07-20,7.9300,7.9375,7.8375,7.9100,7.7999,9481600
2017-07-21,7.8450,7.9000,7.8187,7.8987,7.7888,5974400
2017-07-24,7.8987,7.9837,7.8800,7.9688,7.8579,6931200
2017-07-25,7.9175,7.9675,7.8888,7.9350,7.8246,6710400
2017-07-26,7.9725,7.9900,7.9488,7.9837,7.8726,5128800
2017-07-27,8.0875,8.1012,7.6988,7.8900,7.7802,22096000
2017-07-28,7.7863,7.8938,7.7613,7.8688,7.7592,9999200
2017-07-31,7.9100,7.9300,7.7675,7.7987,7.6902,9078400
2017-08-01,7.8475,7.8575,7.7913,7.8325,7.7235,6574400
2017-08-02,7.9363,7.9387,7.7325,7.8750,7.7654,11362400
2017-08-03,7.8950,7.8950,7.7888,7.8225,7.7136,10845600
2017-08-04,7.8450,7.8775,7.7800,7.8425,7.7334,8856000
2017-08-07,7.8688,7.9412,7.8500,7.9375,7.8270,6524800
2017-08-08,7.9088,8.0387,7.8675,7.9150,7.8048,12042400
2017-08-09,7.7875,7.8975,7.7475,7.8925,7.7827,17067200
2017-08-10,7.8063,7.8125,7.5388,7.5500,7.4449,24116800
2017-08-11,7.5738,7.7000,7.5388,7.6638,7.5571,15600000
2017-08-14,7.7850,7.8875,7.7838,7.8625,7.7531,13187200
2017-08-15,7.8975,7.9037,7.8325,7.8725,7.7629,9633600
2017-08-16,7.9075,7.9750,7.8500,7.9025,7.7925,11654400
2017-08-17,7.8425,7.8625,7.5775,7.5800,7.4745,19133600
2017-08-18,7.5850,7.6687,7.5050,7.5600,7.4548,19329600
2017-08-21,7.5675,7.5963,7.4513,7.5512,7.4462,11562400
2017-08-22,7.6262,7.7913,7.6225,7.7762,7.6680,10056800
2017-08-23,7.6975,7.7537,7.6850,7.7175,7.6101,9434400
2017-08-24,7.7537,7.7700,7.5862,7.6775,7.5707,11104000
2017-08-25,7.7300,7.7688,7.6213,7.6425,7.5361,12544000
2017-08-28,7.6850,7.7213,7.6375,7.6813,7.5744,6819200
2017-08-29,7.5550,7.7712,7.5375,7.7450,7.6372,7864800
2017-08-30,7.7600,7.9500,7.7488,7.9300,7.8196,12700800
2017-08-31,7.9688,8.0962,7.9625,8.0775,7.9651,10594400
2017-09-01,8.1175,8.1388,8.0312,8.0763,7.9639,7959200
2017-09-05,8.0200,8.0588,7.8088,7.9275,7.8172,16024800
2017-09-06,7.9725,8.0112,7.8612,7.9738,7.8628,8940800
2017-09-07,8.0050,8.0525,7.9525,8.0125,7.9010,7624000
2017-09-08,7.9900,7.9963,7.8562,7.8762,7.7666,7356000
2017-09-11,7.9925,8.0787,7.9925,8.0463,7.9343,7383200
2017-09-12,8.1000,8.1138,8.0175,8.0913,7.9786,10645600
2017-09-13,8.0650,8.1150,8.0375,8.1138,8.0008,5560800
2017-09-14,8.0525,8.0975,8.0075,8.0162,7.9047,7819200
2017-09-15,8.0175,8.1300,7.9887,8.0675,7.9552,7004000
2017-09-18,8.0837,8.1388,8.0013,8.0500,7.9380,6916000
2017-09-19,8.0800,8.0988,8.0225,8.0775,7.9651,4793600
2017-09-20,8.0725,8.0850,7.9012,8.0300,7.9182,10851200
2017-09-21,8.0162,8.0162,7.8725,7.9250,7.8147,8819200
2017-09-22,7.8750,7.9313,7.8600,7.9125,7.8024,5692800
2017-09-25,7.8463,7.8562,7.6663,7.7475,7.6397,12168000
2017-09-26,7.8200,7.8525,7.7300,7.7850,7.6767,8515200
2017-09-27,7.8637,7.9812,7.8250,7.9237,7.8135,12598400
2017-09-28,7.8875,7.9313,7.8488,7.9163,7.8061,8776800
2017-09-29,7.9450,8.0400,7.9062,8.0275,7.9158,9125600
2017-10-02,8.0538,8.1075,7.9725,8.0387,7.9269,8859200
2017-10-03,8.0600,8.0938,8.0288,8.0787,7.9663,6309600
2017-10-04,8.0475,8.1250,8.0325,8.0900,7.9774,6527200
2017-10-05,8.1462,8.2550,8.1313,8.2500,8.1352,8244800
2017-10-06,8.1925,8.2688,8.1925,8.2675,8.1524,7084000
2017-10-09,8.2950,8.3062,8.2312,8.2525,8.1377,4552000
2017-10-10,8.3050,8.3225,8.1888,8.2638,8.1487,6088000
2017-10-11,8.2563,8.3138,8.2350,8.3138,8.1980,4819200
2017-10-12,8.2850,8.3462,8.2638,8.2825,8.1672,6525600
2017-10-13,8.3475,8.3625,8.3287,8.3425,8.2264,4937600
2017-10-16,8.3813,8.4025,8.3512,8.4000,8.2831,5237600
2017-10-17,8.3938,8.4213,8.3675,8.4187,8.3016,4802400
2017-10-18,8.4350,8.4375,8.3763,8.4000,8.2831,4096800
2017-10-19,8.3088,8.3375,8.2200,8.3375,8.2215,8650400
2017-10-20,8.4075,8.4175,8.3600,8.3800,8.2634,5980800
2017-10-23,8.4137,8.4150,8.2487,8.2712,8.1561,10334400
2017-10-24,8.2963,8.3325,8.2375,8.3025,8.1870,10473600
2017-10-25,8.2650,8.3200,8.1125,8.2350,8.1204,9878400
2017-10-26,8.2275,8.2638,8.1788,8.1875,8.0736,7840000
2017-10-27,8.4487,8.6875,8.4300,8.6500,8.5296,13812000
2017-10-30,8.4487,8.7625,8.4487,8.6975,8.5765,8524000
2017-10-31,8.7500,8.7850,8.7013,8.7600,8.6381,5910400
2017-11-01,8.8250,8.8387,8.6900,8.7563,8.6344,8323200
2017-11-02,8.7325,8.7400,8.6025,8.7163,8.5949,8817600
2017-11-03,8.7863,8.8888,8.7225,8.8813,8.7577,10007200
2017-11-06,8.8725,8.9513,8.8663,8.9438,8.8193,4132000
2017-11-07,8.9325,8.9775,8.8938,8.9537,8.8291,7084800
2017-11-08,8.9500,9.0312,8.9288,9.0275,8.9019,4901600
2017-11-09,8.8813,8.9400,8.7475,8.9275,8.8033,10623200
2017-11-10,8.8900,8.9438,8.8588,8.9300,8.8057,5646400
2017-11-13,8.8625,8.9725,8.8625,8.9487,8.8242,4464800
2017-11-14,8.8813,8.9050,8.8000,8.8875,8.7638,7810400
2017-11-15,8.8100,8.8462,8.7087,8.7950,8.6726,8024000
2017-11-16,8.8912,9.0638,8.8900,9.0238,8.8982,9411200
2017-11-17,9.0275,9.0387,8.9388,8.9550,8.8304,5201600
2017-11-20,8.9688,8.9812,8.9163,8.9400,8.8156,4398400
2017-11-21,9.0175,9.1388,9.0162,9.1300,9.0029,5812800
2017-11-22,9.1500,9.1700,9.1150,9.1550,9.0276,4404000
2017-11-24,9.1700,9.2238,9.1625,9.2225,9.0942,4624800
2017-11-27,9.2125,9.2513,9.1700,9.2125,9.0843,7015200
2017-11-28,9.2537,9.2675,9.1525,9.2587,9.1299,11962400
2017-11-29,9.2338,9.2338,8.8488,8.9412,8.8168,19259200
2017-11-30,9.0087,9.1150,8.9688,9.0850,8.9586,13880000
2017-12-01,8.9675,9.0925,8.7388,9.0075,8.8821,17671200
2017-12-04,9.1213,9.1313,8.7800,8.8000,8.6775,17936000
2017-12-05,8.7837,9.0063,8.7238,8.8025,8.6800,14808800
2017-12-06,8.7375,8.9125,8.7200,8.8825,8.7589,10258400
2017-12-07,8.8850,8.9963,8.8638,8.9450,8.8205,9636800
2017-12-08,9.0737,9.1175,8.9950,9.0238,8.8982,8942400
2017-12-11,9.0300,9.1663,9.0288,9.1637,9.0362,7212800
2017-12-12,9.1550,9.1900,9.1000,9.1375,9.0103,6592800
2017-12-13,9.2075,9.2288,9.1462,9.1700,9.0424,7186400
2017-12-14,9.2050,9.2450,9.1375,9.1562,9.0288,7492000
2017-12-15,9.2275,9.3837,9.1975,9.3562,9.2260,10990400
2017-12-18,9.4838,9.5363,9.4525,9.5175,9.3850,9395200
2017-12-19,9.4838,9.5000,9.3562,9.4100,9.2790,9002400
2017-12-20,9.4750,9.4775,9.3112,9.3862,9.2556,11491200
2017-12-21,9.4075,9.4688,9.3650,9.3875,9.2569,6385600
2017-12-22,9.3550,9.3700,9.3150,9.3650,9.2347,6430400
2017-12-26,9.2675,9.2850,9.1938,9.2638,9.1348,5585600
2017-12-27,9.2563,9.3125,9.2437,9.2650,9.1361,4949600
2017-12-28,9.3162,9.3200,9.2625,9.2837,9.1545,6582400
2017-12-29,9.2987,9.3000,9.1600,9.1663,9.0387,9567200
2018-01-02,9.2575,9.4925,9.2175,9.4838,9.3518,10641600
2018-01-03,9.5075,9.6875,9.5037,9.6687,9.5342,10131200
2018-01-04,9.7425,9.7625,9.6825,9.7037,9.5687,8392000
2018-01-05,9.7925,9.9113,9.7612,9.8962,9.7585,9568800
2018-01-08,9.9025,9.9850,9.8912,9.9700,9.8313,9283200
2018-01-09,10.0150,10.0325,9.9163,9.9788,9.8399,9404000
2018-01-10,9.8787,9.9300,9.7950,9.9237,9.7856,10728800
2018-01-11,9.9625,10.0612,9.9312,10.0612,9.9212,11340800
2018-01-12,10.0413,10.2288,10.0212,10.2037,10.0617,10579200
2018-01-16,10.3387,10.4475,10.0913,10.1462,10.0050,19343200
2018-01-17,10.2425,10.3988,10.1488,10.3650,10.2208,12359200
2018-01-18,10.3363,10.4175,10.2850,10.3687,10.2244,10056000
2018-01-19,10.4350,10.4663,10.3337,10.4350,10.2898,10224000
2018-01-22,10.4213,10.6562,10.4038,10.6562,10.5079,9268000
2018-01-23,10.7250,10.8525,10.7137,10.8300,10.6793,10878400
2018-01-24,10.8750,10.9263,10.5688,10.6975,10.5486,22814400
2018-01-25,10.8300,10.8413,10.6125,10.6838,10.5351,12841600
2018-01-26,10.7987,10.9975,10.7600,10.9963,10.8432,9285600
2018-01-29,10.9550,11.0013,10.8538,10.8975,10.7458,13812000
2018-01-30,10.6987,10.8088,10.6088,10.7225,10.5733,14988800
2018-01-31,10.8400,10.8787,10.6713,10.8013,10.6509,11579200
2018-02-01,10.6400,10.8438,10.5538,10.6225,10.4747,12460800
2018-02-02,10.5425,10.5850,10.1812,10.1925,10.0507,31801600
2018-02-05,10.0013,10.3363,9.3825,9.4038,9.2729,34402400
2018-02-06,9.1250,9.9113,9.0325,9.8825,9.7450,32716000
2018-02-07,9.8275,10.0413,9.6300,9.6300,9.4960,20606400
2018-02-08,9.6775,9.7000,8.8200,8.8275,8.7046,23687200
2018-02-09,9.0700,9.2500,8.4350,9.1175,8.9906,38595200
2018-02-12,9.3075,9.5700,9.1613,9.4500,9.3185,21568800
2018-02-13,9.3450,9.5787,9.3075,9.5350,9.4023,11773600
2018-02-14,9.4275,9.9275,9.4250,9.9000,9.7622,20396000
2018-02-15,10.0712,10.2563,9.8663,10.2550,10.1123,22069600
2018-02-16,10.1987,10.3912,10.1375,10.1788,10.0371,18961600
2018-02-20,10.1000,10.3813,10.0875,10.2037,10.0617,14119200
2018-02-21,10.3000,10.5087,10.1412,10.1438,10.0026,19419200
2018-02-22,10.2437,10.3438,10.0950,10.1550,10.0137,16747200
2018-02-23,10.3000,10.5562,10.2262,10.5562,10.4093,13585600
2018-02-26,10.6538,10.8337,10.6438,10.8337,10.6830,13797600
2018-02-27,10.8450,10.8800,10.5638,10.5638,10.4167,26056000
2018-02-28,10.6925,10.7587,10.4225,10.4312,10.2861,15216000
2018-03-01,10.4462,10.5375,9.9087,10.1012,9.9607,31126400
2018-03-02,9.8462,10.3125,9.7812,10.2775,10.1345,19491200
2018-03-05,10.1838,10.5562,10.1088,10.5000,10.3539,18609600
2018-03-06,10.6038,10.6650,10.4650,10.5875,10.4402,18846400
2018-03-07,10.4275,10.6562,10.3962,10.6350,10.4870,16130400
2018-03-08,10.7200,10.7700,10.6412,10.7537,10.6041,11268800
2018-03-09,10.9125,11.1625,10.8775,11.1625,11.0072,15151200
2018-03-12,11.2338,11.3413,11.1850,11.2650,11.1082,15638400
2018-03-13,11.3813,11.4350,10.9250,10.9875,10.8346,20951200
2018-03-14,11.0925,11.1125,10.8813,10.9788,10.8260,17603200
2018-03-15,10.9975,11.0863,10.8750,10.9487,10.7964,15205600
2018-03-16,10.9875,11.0400,10.8813,10.8962,10.7446,12656000
2018-03-19,10.7013,10.7013,10.2388,10.4338,10.2885,23240000
2018-03-20,10.4225,10.5387,10.3663,10.4925,10.3465,10019200
2018-03-21,10.4425,10.6300,10.3100,10.3950,10.2503,15803200
2018-03-22,10.1163,10.2550,9.8625,9.8775,9.7400,26274400
2018-03-23,9.8625,9.9150,9.3525,9.3525,9.2223,25210400
2018-03-26,9.7350,10.0813,9.4375,10.0562,9.9163,24511200
2018-03-27,10.2013,10.2037,9.2350,9.3925,9.2618,25253600
2018-03-28,9.3025,9.4775,9.0450,9.1875,9.0596,31148800
2018-03-29,9.2900,9.7037,9.1150,9.5250,9.3924,18369600
2018-04-02,9.3862,9.4738,8.7775,8.9775,8.8526,24124000
2018-04-03,9.1412,9.2487,8.8500,9.1700,9.0424,24143200
2018-04-04,8.8212,9.5162,8.7963,9.4075,9.2766,27109600
2018-04-05,9.6425,9.6775,9.4300,9.5600,9.4270,24580000
2018-04-06,9.3625,9.5425,8.9975,9.0988,8.9721,20556000
2018-04-09,9.2463,9.5775,9.1825,9.2050,9.0769,15968000
2018-04-10,9.4963,9.6788,9.3687,9.6100,9.4763,16132800
2018-04-11,9.5075,9.7125,9.4875,9.5100,9.3777,13467200
2018-04-12,9.6313,9.7987,9.6125,9.7275,9.5921,13984000
2018-04-13,9.8337,9.8575,9.5550,9.6362,9.5021,13190400
2018-04-16,9.7612,9.8488,9.6488,9.7725,9.6365,8600800
2018-04-17,9.9738,10.2413,9.9412,10.1888,10.0470,10188800
2018-04-18,10.2075,10.3112,10.1025,10.2362,10.0938,9190400
2018-04-19,10.1425,10.1825,9.9800,10.0625,9.9225,12736800
2018-04-20,9.9975,10.0100,9.6625,9.7350,9.5995,16163200
2018-04-23,9.8237,9.8988,9.5750,9.6825,9.5478,13684800
2018-04-24,9.7712,9.8013,9.1438,9.2712,9.1422,21473600
2018-04-25,9.3038,9.3675,9.0375,9.3000,9.1706,17077600
2018-04-26,9.5300,9.7400,9.4688,9.6750,9.5404,13362400
2018-04-27,9.9587,9.9637,9.5825,9.6912,9.5564,17289600
2018-04-30,9.7375,9.8550,9.5050,9.5500,9.4171,15795200
2018-05-01,9.5050,9.7725,9.4587,9.7600,9.6242,15316000
2018-05-02,9.8050,9.8625,9.6325,9.6550,9.5206,12085600
2018-05-03,9.5612,9.7188,9.3425,9.6488,9.5145,18940000
2018-05-04,9.5688,10.0588,9.5513,10.0125,9.8732,12237600
2018-05-07,10.1088,10.2437,10.0925,10.1700,10.0285,11336000
2018-05-08,10.1337,10.1987,10.0100,10.1475,10.0063,11168000
2018-05-09,10.2000,10.3938,10.1250,10.3825,10.2380,10900000
2018-05-10,10.4438,10.6062,10.4300,10.5925,10.4451,13800800
2018-05-11,10.5513,10.6200,10.4775,10.5725,10.4254,11444800
2018-05-14,10.6175,10.7388,10.5712,10.6038,10.4562,11264800
2018-05-15,10.4362,10.4462,10.2575,10.3700,10.2257,18564800
2018-05-16,10.3975,10.5525,10.3862,10.5087,10.3625,10063200
2018-05-17,10.4362,10.5825,10.3225,10.4200,10.2750,10403200
2018-05-18,10.3475,10.4113,10.2850,10.3125,10.1690,7439200
2018-05-21,10.4712,10.5650,10.3425,10.4325,10.2873,11191200
2018-05-22,10.5250,10.5562,10.3638,10.4025,10.2577,7474400
2018-05-23,10.2425,10.5763,10.2413,10.5763,10.4291,10725600
2018-05-24,10.5688,10.6025,10.3550,10.5662,10.4192,10844000
2018-05-25,10.5625,10.6637,10.5250,10.5887,10.4414,8568800
2018-05-29,10.4850,10.6100,10.3687,10.4937,10.3477,12250400
2018-05-30,10.5688,10.6788,10.5212,10.6400,10.4919,8212800
2018-05-31,10.6313,10.7662,10.5737,10.6263,10.4784,13189600
2018-06-01,10.7300,10.9688,10.7262,10.9600,10.8075,9189600
2018-06-04,11.0138,11.1625,11.0013,11.1475,10.9924,8380000
2018-06-05,11.2000,11.2625,11.1275,11.2200,11.0639,8060000
2018-06-06,11.2513,11.3538,11.1337,11.3538,11.1957,7833600
2018-06-07,11.3550,11.3562,11.0588,11.1763,11.0207,9358400
2018-06-08,11.0475,11.2000,11.0075,11.1650,11.0096,9008800
2018-06-11,11.1512,11.2800,11.1450,11.2250,11.0688,5928000
2018-06-12,11.2563,11.3650,11.2362,11.3438,11.1859,5282400
2018-06-13,11.3800,11.5075,11.2937,11.3337,11.1760,10618400
2018-06-14,11.4350,11.6012,11.4263,11.5700,11.4090,9347200
2018-06-15,11.4888,11.5325,11.3737,11.4888,11.3289,12302400
2018-06-18,11.3413,11.4900,11.2675,11.4750,11.3153,11745600
2018-06-19,11.1800,11.4062,11.1112,11.4050,11.2463,12672800
2018-06-20,11.5075,11.6613,11.4888,11.5675,11.4065,9612000
2018-06-21,11.6213,11.6412,11.3200,11.3625,11.2044,11680000
2018-06-22,11.4412,11.4475,11.2325,11.2900,11.1329,8013600
2018-06-25,11.1075,11.1375,10.6012,10.7987,10.6485,25484800
2018-06-26,10.8787,11.0125,10.7987,10.8900,10.7384,14937600
2018-06-27,10.9788,11.0750,10.5775,10.5813,10.4340,18160000
2018-06-28,10.5562,10.8425,10.5200,10.7738,10.6238,16586400
2018-06-29,10.8763,10.9888,10.8000,10.8075,10.6571,10381600
2018-07-02,10.6237,10.9762,10.5787,10.9700,10.8173,8789600
2018-07-03,11.0437,11.0513,10.6975,10.7137,10.5647,8424800
2018-07-05,10.8575,10.9937,10.7450,10.9800,10.8272,10808000
2018-07-06,11.0250,11.3350,10.9875,11.3112,11.1538,9174400
