Date,Open,High,Low,Close,AdjClose,Volume
2024-01-02,5.4500,5.5700,5.2700,5.3100,5.3100,6728300
2024-01-03,5.1700,5.2100,5.0500,5.1000,5.1000,6560000
2024-01-04,5.1200,5.5500,5.1000,5.4700,5.4700,7896200
2024-01-05,5.4500,5.6150,5.3600,5.4000,5.4000,5860500
2024-01-08,5.4200,5.6500,5.3200,5.5500,5.5500,6530800
2024-01-09,5.6600,5.6700,5.4000,5.4500,5.4500,6822500
2024-01-10,5.4500,5.4780,5.2700,5.3400,5.3400,5999200
2024-01-11,5.3000,5.3200,5.0600,5.1600,5.1600,6273200
2024-01-12,5.1900,5.3500,5.1100,5.1700,5.1700,4361600
2024-01-16,5.1100,5.1600,4.8800,4.9400,4.9400,6317900
2024-01-17,4.9000,5.0150,4.8560,4.9200,4.9200,4845600
2024-01-18,5.0000,5.0500,4.7700,4.8500,4.8500,4912900
2024-01-19,4.9000,4.9000,4.6900,4.8600,4.8600,4340300
2024-01-22,4.9000,5.0700,4.8500,5.0500,5.0500,5269800
2024-01-23,5.1000,5.2200,5.0350,5.0800,5.0800,3484600
2024-01-24,5.1700,5.2450,4.9700,5.0300,5.0300,3416000
2024-01-25,5.1100,5.1100,4.8300,4.9200,4.9200,4034900
2024-01-26,4.9400,5.0200,4.8500,4.8800,4.8800,2506200
2024-01-29,4.8800,5.1400,4.8800,5.1400,5.1400,3040100
2024-01-30,5.0800,5.1100,4.9200,4.9800,4.9800,3265800
2024-01-31,4.9750,5.1600,4.8500,4.8500,4.8500,5797100
2024-02-01,4.1900,4.2900,3.8900,4.0200,4.0200,61537000
2024-02-02,4.0100,4.0200,3.9200,3.9750,3.9750,47872600
2024-02-05,3.9800,4.1100,3.9500,4.0700,4.0700,11193100
2024-02-06,4.0400,4.2600,4.0300,4.2600,4.2600,10817100
2024-02-07,4.2900,4.4700,4.1900,4.2700,4.2700,8081300
2024-02-08,4.2800,4.3590,4.2300,4.3000,4.3000,6020100
2024-02-09,4.3900,4.4200,4.2400,4.3400,4.3400,6984700
2024-02-12,4.4350,4.7900,4.4350,4.7200,4.7200,15404900
2024-02-13,4.5800,4.6500,4.3800,4.4400,4.4400,8760400
2024-02-14,4.5700,4.8200,4.3900,4.8000,4.8000,10111800
2024-02-15,4.8750,5.0350,4.8000,4.8900,4.8900,8775600
2024-02-16,4.9000,5.0800,4.8400,4.8900,4.8900,7296800
2024-02-20,4.9200,5.1000,4.7900,4.8300,4.8300,7477600
2024-02-21,4.7900,4.8050,4.6200,4.6400,4.6400,5443000
2024-02-22,4.7100,4.7500,4.4300,4.4400,4.4400,8943700
2024-02-23,4.4600,4.5300,4.3600,4.3800,4.3800,6560100
2024-02-26,4.3900,4.6000,4.3500,4.5700,4.5700,7252700
2024-02-27,4.6000,4.7950,4.5700,4.7100,4.7100,11001900
2024-02-28,4.4200,4.7700,4.1100,4.5900,4.5900,11858800
2024-02-29,4.6900,4.8100,4.4900,4.5850,4.5850,11037500
2024-03-01,4.6300,4.6700,4.5000,4.5400,4.5400,5118700
2024-03-04,4.6200,4.7000,4.3900,4.4300,4.4300,6287100
2024-03-05,4.3900,4.3900,4.1700,4.2400,4.2400,8795500
2024-03-06,4.3000,4.4700,4.2600,4.3000,4.3000,5275300
2024-03-07,4.3400,4.4400,4.2900,4.4300,4.4300,4794900
2024-03-08,4.4700,4.5300,4.3400,4.4200,4.4200,4892000
2024-03-11,4.4400,4.7250,4.4400,4.4800,4.4800,7305400
2024-03-12,4.3400,4.3750,4.2300,4.3400,4.3400,8475600
2024-03-13,4.3400,4.4500,4.2850,4.2900,4.2900,7220000
2024-03-14,4.2800,4.2980,4.1100,4.1700,4.1700,7492900
2024-03-15,4.1400,4.2700,4.1100,4.1200,4.1200,14500700
2024-03-18,4.1600,4.1600,3.9700,4.0000,4.0000,12878000
2024-03-19,4.0000,4.1000,3.9800,4.0600,4.0600,6529400
2024-03-20,4.0100,4.1000,3.9500,4.0300,4.0300,10242800
2024-03-21,4.1100,4.2800,4.0500,4.0900,4.0900,8974100
2024-03-22,4.0600,4.1200,4.0000,4.0500,4.0500,8715700
2024-03-25,4.0700,4.2000,4.0600,4.0800,4.0800,4500100
2024-03-26,4.1000,4.1850,4.0500,4.0600,4.0600,8577200
2024-03-27,4.1000,4.1500,4.0500,4.1400,4.1400,4884000
2024-03-28,4.1300,4.2300,4.0900,4.1100,4.1100,6250800
2024-04-01,4.1300,4.1400,4.0300,4.0800,4.0800,5843500
2024-04-02,4.0300,4.0300,3.8330,3.8700,3.8700,12248300
2024-04-03,3.9000,3.9500,3.8000,3.8800,3.8800,7968900
2024-04-04,3.9300,4.0400,3.8600,3.9000,3.9000,6599800
2024-04-05,3.9100,3.9200,3.7800,3.8000,3.8000,9366400
2024-04-08,3.8100,3.8400,3.7300,3.7700,3.7700,6365100
2024-04-09,3.8400,3.9200,3.7800,3.8400,3.8400,5229600
2024-04-10,3.7400,3.7800,3.6600,3.7400,3.7400,7771400
2024-04-11,3.8300,3.9550,3.7800,3.8600,3.8600,7521100
2024-04-12,3.8500,3.8700,3.7000,3.7300,3.7300,8803000
2024-04-15,3.7600,3.7850,3.5100,3.5300,3.5300,15973800
2024-04-16,3.5100,3.6500,3.4700,3.5600,3.5600,7231000
2024-04-17,3.5800,3.6600,3.5400,3.5700,3.5700,4283900
2024-04-18,3.5800,3.6400,3.4800,3.5500,3.5500,5011500
2024-04-19,3.5300,3.6200,3.5100,3.5500,3.5500,5730300
2024-04-22,3.5800,3.6100,3.4900,3.5900,3.5900,5642300
2024-04-23,3.5800,3.7800,3.5750,3.6800,3.6800,5609700
2024-04-24,3.7300,3.7800,3.6200,3.6900,3.6900,6095200
2024-04-25,3.6600,3.6850,3.5600,3.6500,3.6500,5236200
2024-04-26,3.6700,3.7750,3.6500,3.7700,3.7700,5016500
2024-04-29,3.8100,3.8300,3.7300,3.8000,3.8000,3869200
2024-04-30,3.8200,3.8350,3.7100,3.7600,3.7600,7577600
2024-05-01,3.7600,3.9800,3.7200,3.8500,3.8500,9613300
2024-05-02,3.9000,3.9550,3.8100,3.9500,3.9500,6283300
2024-05-03,4.0000,4.0800,3.9600,4.0000,4.0000,5417200
2024-05-06,4.0600,4.1200,4.0250,4.0600,4.0600,8227100
2024-05-07,3.9000,3.9900,3.6550,3.9700,3.9700,17275500
2024-05-08,3.8800,4.1200,3.8200,4.1000,4.1000,9529400
2024-05-09,4.1280,4.3000,4.1100,4.2600,4.2600,7792400
2024-05-10,4.1000,4.2000,3.9750,4.1100,4.1100,9940200
2024-05-13,4.1600,4.4600,4.1500,4.1600,4.1600,10483200
2024-05-14,4.2400,4.5800,4.2400,4.5600,4.5600,20583400
2024-05-15,4.6000,4.6400,4.3150,4.3400,4.3400,11808200
2024-05-16,4.3400,4.4450,4.2200,4.2400,4.2400,5501700
2024-05-17,4.2400,4.3000,4.1800,4.2500,4.2500,4909700
2024-05-20,4.2900,4.4350,4.2350,4.4000,4.4000,5456600
2024-05-21,4.3800,4.5300,4.3500,4.4600,4.4600,5936300
2024-05-22,4.4700,4.4900,4.2800,4.3400,4.3400,4592600
2024-05-23,4.3600,4.3800,4.1800,4.2200,4.2200,5007300
2024-05-24,4.2500,4.2680,4.1800,4.2100,4.2100,5153800
2024-05-28,4.2500,4.4700,4.2400,4.3900,4.3900,7648400
2024-05-29,4.3100,4.3200,4.1500,4.1800,4.1800,6190200
2024-05-30,4.2800,4.3800,4.1720,4.3300,4.3300,5039200
2024-05-31,4.3200,4.4150,4.2200,4.3700,4.3700,6454300
2024-06-03,4.4000,4.4500,4.2600,4.3300,4.3300,4725100
2024-06-04,4.2800,4.3100,4.2300,4.2800,4.2800,4188500
2024-06-05,4.3300,4.4400,4.2600,4.4400,4.4400,4798600
2024-06-06,4.3800,4.4400,4.3200,4.3700,4.3700,3247700
2024-06-07,4.3100,4.4400,4.2800,4.4400,4.4400,4053600
2024-06-10,4.3800,4.6200,4.3350,4.5600,4.5600,7087300
2024-06-11,4.5500,4.6000,4.4100,4.5700,4.5700,6532700
2024-06-12,4.7100,4.9400,4.6200,4.6400,4.6400,7816300
2024-06-13,4.6950,4.7050,4.5100,4.5500,4.5500,4704500
2024-06-14,4.5000,4.5250,4.3300,4.3900,4.3900,4803300
2024-06-17,4.3500,4.3750,4.1950,4.3400,4.3400,7195200
2024-06-18,4.5850,4.9900,4.5400,4.9100,4.9100,19721300
2024-06-20,4.9350,4.9650,4.6700,4.8000,4.8000,12331700
2024-06-21,4.8100,5.1000,4.7200,5.0100,5.0100,21739300
2024-06-24,5.0800,5.1600,4.7500,4.8300,4.8300,11430300
2024-06-25,4.8100,4.8400,4.6600,4.7400,4.7400,5948200
2024-06-26,4.6800,4.8000,4.6700,4.7600,4.7600,4750600
2024-06-27,4.7900,4.9200,4.7600,4.8600,4.8600,4011800
2024-06-28,4.9000,4.9500,4.7050,4.8000,4.8000,15030100
2024-07-01,4.7800,4.8000,4.5000,4.5400,4.5400,7074400
2024-07-02,4.5100,4.6500,4.4900,4.6100,4.6100,5351900
2024-07-03,4.6300,4.7300,4.6100,4.6200,4.6200,2711700
2024-07-05,4.6500,4.8800,4.6400,4.8800,4.8800,4684000
2024-07-08,4.9700,5.1200,4.9200,4.9700,4.9700,5084100
2024-07-09,4.9700,5.0850,4.9100,5.0800,5.0800,4796400
2024-07-10,5.1500,5.2450,5.0300,5.1300,5.1300,5289300
2024-07-11,5.2200,5.3500,5.1500,5.3300,5.3300,7586800
2024-07-12,5.3900,5.6800,5.3800,5.6500,5.6500,11371300
2024-07-15,5.5900,5.7650,5.3600,5.7200,5.7200,8167900
2024-07-16,5.8250,5.8400,5.5100,5.6300,5.6300,10333700
2024-07-17,5.4500,5.6050,5.3400,5.4500,5.4500,10461500
2024-07-18,5.5000,5.5500,5.1900,5.2600,5.2600,6244000
2024-07-19,5.2600,5.3600,5.1500,5.2000,5.2000,3318000
2024-07-22,5.2500,5.3700,5.1800,5.3400,5.3400,4040300
2024-07-23,5.3300,5.5200,5.3000,5.4000,5.4000,4069500
2024-07-24,5.3100,5.4650,5.1900,5.2100,5.2100,4038500
2024-07-25,5.1200,5.4000,5.0900,5.2500,5.2500,5001900
2024-07-26,5.3400,5.4600,5.3000,5.4000,5.4000,4424500
2024-07-29,5.4200,5.5000,5.2800,5.3200,5.3200,3932500
2024-07-30,5.3400,5.3950,5.1600,5.2600,5.2600,4324900
2024-07-31,5.3000,5.4500,5.2100,5.2400,5.2400,5100700
2024-08-01,5.2400,5.2500,4.8900,4.9600,4.9600,7307500
2024-08-02,4.7100,4.8600,4.6500,4.8100,4.8100,8456400
2024-08-05,4.2500,4.7400,4.2000,4.6600,4.6600,7152100
2024-08-06,4.8100,4.8600,4.6250,4.7150,4.7150,4073600
2024-08-07,4.8200,4.8200,4.5500,4.5800,4.5800,4765700
2024-08-08,4.6800,4.9300,4.6300,4.7700,4.7700,7105100
2024-08-09,5.3500,5.5900,5.2000,5.3700,5.3700,17827800
2024-08-12,5.4100,5.5400,5.1800,5.3900,5.3900,7080600
2024-08-13,5.2500,5.3000,5.0300,5.2300,5.2300,12138600
2024-08-14,5.2700,5.3500,5.1600,5.1800,5.1800,4493600
2024-08-15,5.2500,6.0400,5.2500,5.8300,5.8300,23961800
2024-08-16,6.2700,7.1000,5.9200,6.5600,6.5600,74179900
2024-08-19,6.7800,7.3600,6.4700,7.1900,7.1900,47084200
2024-08-20,7.2500,7.2580,6.6000,6.6500,6.6500,27622900
2024-08-21,6.7000,7.2700,6.2200,7.0000,7.0000,26839900
2024-08-22,7.0000,7.2600,6.8300,6.8400,6.8400,22202400
2024-08-23,6.9900,7.0700,6.7620,6.9600,6.9600,14731100
2024-08-26,6.9600,6.9700,6.5100,6.7400,6.7400,13359400
2024-08-27,6.5900,6.6000,6.1100,6.1200,6.1200,16090500
2024-08-28,6.0200,6.2500,5.9600,6.0900,6.0900,12833300
2024-08-29,6.1900,6.4700,6.1400,6.2300,6.2300,8084100
2024-08-30,6.2400,6.4900,6.2200,6.2700,6.2700,8159300
2024-09-03,6.2000,6.2500,5.9950,6.0600,6.0600,6921300
2024-09-04,6.0200,6.4700,6.0200,6.3400,6.3400,9643700
2024-09-05,6.2900,6.3400,6.0400,6.0800,6.0800,6214600
2024-09-06,6.1100,6.2000,5.7400,5.8100,5.8100,9211300
2024-09-09,5.9000,6.2750,5.8800,6.1400,6.1400,9684900
2024-09-10,6.1400,6.1700,5.9600,6.1500,6.1500,6175700
2024-09-11,6.1800,6.6990,6.1500,6.6800,6.6800,13295200
2024-09-12,6.6800,7.0500,6.6300,6.8600,6.8600,13983500
2024-09-13,6.9600,7.4700,6.9100,7.4600,7.4600,13806100
2024-09-16,7.4700,7.5260,7.1700,7.3700,7.3700,13219600
2024-09-17,7.4500,7.5100,7.0700,7.1700,7.1700,9185000
2024-09-18,7.1500,7.5000,7.1000,7.1200,7.1200,11804500
2024-09-19,7.3300,7.3700,7.0000,7.1700,7.1700,10540500
2024-09-20,7.1500,7.7200,7.1300,7.4700,7.4700,22836000
2024-09-23,7.6300,7.6700,7.4650,7.5600,7.5600,12454700
2024-09-24,7.5800,7.6150,7.2750,7.5900,7.5900,9793400
2024-09-25,7.5550,8.7900,7.5500,8.6200,8.6200,29464600
2024-09-26,8.8400,8.9800,8.6300,8.6900,8.6900,15727000
2024-09-27,8.8700,10.2900,8.8430,9.7800,9.7800,39176900
2024-09-30,9.8700,10.1500,9.5200,9.7300,9.7300,20367700
2024-10-01,9.6600,9.7200,9.0900,9.2300,9.2300,14756800
2024-10-02,8.9600,9.7600,8.8000,9.7100,9.7100,15642600
2024-10-03,9.6000,9.8600,9.1640,9.2500,9.2500,8922600
2024-10-04,9.5150,10.0100,9.4200,9.8000,9.8000,10742200
2024-10-07,9.9600,10.1100,9.4800,9.6800,9.6800,12518500
2024-10-08,9.6000,10.1400,9.3620,9.4100,9.4100,12438500
2024-10-09,9.2700,9.6600,8.9900,9.4500,9.4500,10854500
2024-10-10,9.3400,9.5290,9.2700,9.3900,9.3900,6877000
2024-10-11,9.3500,9.7800,9.2000,9.7000,9.7000,8278500
2024-10-14,9.9200,10.1100,9.6600,9.8800,9.8800,14831200
2024-10-15,9.8200,10.3400,9.4800,9.9400,9.9400,16863600
2024-10-16,10.0300,11.1900,9.9800,11.1900,11.1900,26303500
2024-10-17,11.1700,11.1900,10.5500,10.6800,10.6800,14503200
2024-10-18,10.7650,11.0000,10.4800,10.8100,10.8100,10093100
2024-10-21,10.8500,11.2900,10.6800,11.2600,11.2600,11021200
2024-10-22,11.2100,11.5200,11.0300,11.1600,11.1600,10455700
2024-10-23,11.1600,11.2700,10.6500,10.9100,10.9100,10104900
2024-10-24,11.0050,12.0850,11.0050,11.1900,11.1900,16684200
2024-10-25,11.2400,11.3300,10.9100,11.1800,11.1800,10553300
2024-10-28,11.2500,11.4700,11.0610,11.2600,11.2600,8443100
2024-10-29,11.1500,11.5800,10.8700,11.4700,11.4700,9573300
2024-10-30,11.3500,11.6300,10.9500,10.9600,10.9600,9128500
2024-10-31,10.9100,10.9100,10.2900,10.7000,10.7000,13057500
2024-11-01,10.9000,11.5000,10.8500,11.4200,11.4200,11010800
2024-11-04,11.2650,11.3950,10.9700,11.2500,11.2500,7701600
2024-11-05,11.3400,11.8500,11.2800,11.8100,11.8100,8554000
2024-11-06,12.2950,13.0600,12.0700,13.0500,13.0500,17747300
2024-11-07,13.5000,13.8900,13.0800,13.4600,13.4600,15823800
2024-11-08,13.3200,13.9000,12.9000,13.5100,13.5100,17769100
2024-11-11,14.6400,15.2400,14.0100,14.7800,14.7800,27297200
2024-11-12,14.4900,15.0200,14.2400,14.6600,14.6600,25153600
2024-11-13,19.2400,22.5500,18.6500,18.8300,18.8300,121001300
2024-11-14,19.4300,19.4300,17.2510,17.3600,17.3600,45509000
2024-11-15,17.0300,19.4800,16.8000,19.0000,19.0000,42280000
2024-11-18,19.5400,20.3500,18.4700,19.2900,19.2900,29097900
2024-11-19,19.0250,20.9700,18.7200,20.5000,20.5000,28809600
2024-11-20,20.5500,20.7600,19.6400,20.1800,20.1800,17269700
2024-11-21,20.4000,22.4800,19.7500,22.4100,22.4100,28114900
2024-11-22,23.0250,23.8100,22.3800,23.2600,23.2600,28378000
2024-11-25,25.3850,25.5800,22.8200,24.0600,24.0600,40883200
2024-11-26,23.7200,26.7100,23.6200,25.4400,25.4400,41464100
2024-11-27,25.8950,27.2000,24.7300,25.6700,25.6700,26623100
2024-11-29,26.0000,28.0500,25.6600,27.2800,27.2800,19870500
2024-12-02,27.9750,28.1000,24.0000,24.1550,24.1550,41206900
2024-12-03,23.8000,24.2600,22.5000,23.0100,23.0100,30532400
2024-12-04,22.9500,24.0000,22.3400,23.1100,23.1100,23047100
2024-12-05,23.1050,24.5200,22.6600,23.9200,23.9200,19910400
2024-12-06,24.4250,25.0000,23.4300,24.6800,24.6800,19915400
2024-12-09,24.9600,25.0900,21.8700,23.2400,23.2400,27871000
2024-12-10,22.8500,24.4000,22.8000,22.8500,22.8500,12573000
2024-12-11,22.9800,23.9850,21.9300,23.3500,23.3500,14544800
2024-12-12,22.9200,23.9600,22.3300,22.5800,22.5800,13386700
2024-12-13,22.4300,24.5700,22.4200,24.4200,24.4200,18758500
2024-12-16,24.4650,25.9500,23.3500,25.9000,25.9000,19543700
2024-12-17,25.9000,26.4500,24.5300,26.3700,26.3700,15278000
2024-12-18,26.2800,26.7800,22.8900,22.9200,22.9200,21660900
2024-12-19,23.6600,24.7000,22.7000,23.2200,23.2200,15541800
2024-12-20,22.1400,25.2900,22.0100,24.8700,24.8700,25072900
2024-12-23,24.9700,26.3200,24.3400,25.5900,25.5900,14463700
2024-12-24,25.5700,26.6000,25.0900,26.6000,26.6000,8689600
2024-12-26,26.6000,28.8000,26.1100,28.4400,28.4400,19997600
2024-12-27,28.2100,28.7100,26.7400,27.2200,27.2200,15559200
2024-12-30,26.2200,26.8100,24.9000,26.3200,26.3200,13775600
2024-12-31,26.5400,26.8800,25.1800,25.4700,25.4700,13084800
2025-01-02,25.4300,25.6600,23.7000,24.9600,24.9600,13792700
2025-01-03,25.0250,28.7700,25.0250,28.7400,28.7400,22114700
2025-01-06,28.9900,30.2600,28.5800,28.8000,28.8000,22305400
2025-01-07,29.1300,29.9600,27.4200,27.9500,27.9500,19138800
2025-01-08,27.3000,28.3200,25.8900,27.3600,27.3600,18750200
2025-01-10,26.8500,27.9900,26.0100,26.9100,26.9100,15340000
2025-01-13,25.5500,25.6700,23.6100,23.9100,23.9100,18040200
2025-01-14,24.4500,24.8600,23.4200,24.1600,24.1600,13862800
2025-01-15,25.0400,26.5000,24.7800,24.8700,24.8700,15252200
2025-01-16,25.0300,25.7770,24.2000,24.6400,24.6400,10860200
2025-01-17,25.1300,25.6530,23.9400,24.0000,24.0000,14068300
2025-01-21,26.0000,31.6400,25.5200,31.2700,31.2700,62027700
2025-01-22,29.6500,30.1800,28.4400,29.6200,29.6200,27902200
2025-01-23,29.0000,31.7500,28.5100,31.5700,31.5700,23888100
2025-01-24,32.0300,33.3400,30.2000,30.3600,30.3600,23878600
2025-01-27,28.9400,30.2300,28.4800,29.4300,29.4300,17477200
2025-01-28,29.7000,30.4900,27.8500,28.9800,28.9800,16086900
2025-01-29,29.2400,30.4500,28.2600,28.8700,28.8700,12874500
2025-01-30,29.1850,30.8100,27.7700,28.5300,28.5300,19556500
2025-01-31,28.7500,30.5300,28.2590,29.0500,29.0500,20632300
2025-02-03,27.1900,29.1800,26.4500,28.3800,28.3800,18884700
2025-02-04,29.0200,30.1600,28.4100,28.6800,28.6800,17138200
2025-02-05,28.9600,29.1360,27.8500,28.6000,28.6000,15116200
2025-02-06,28.5800,28.9200,27.2500,27.6800,27.6800,15384000
2025-02-07,27.9800,29.6910,27.2200,27.4100,27.4100,19260100
2025-02-10,27.7500,31.0800,27.3600,30.6000,30.6000,27264800
2025-02-11,29.8600,30.3200,28.0800,28.2200,28.2200,20244700
2025-02-12,28.0100,28.5800,27.4000,27.6200,27.6200,15500000
2025-02-13,28.0800,28.3810,27.0100,28.3000,28.3000,18636400
2025-02-14,28.2400,28.6500,27.0400,28.0200,28.0200,15313000
2025-02-18,28.2700,29.7880,27.3900,27.7400,27.7400,20977200
2025-02-19,28.0000,28.2950,25.7300,25.9300,25.9300,18899000
2025-02-20,25.9800,26.1500,23.8700,25.2600,25.2600,22884800
2025-02-21,25.8950,25.9300,23.3600,23.5500,23.5500,16255100
2025-02-24,23.7400,23.9000,21.7200,22.4900,22.4900,19606100
2025-02-25,21.7000,22.1600,19.7800,20.2800,20.2800,29089000
2025-02-26,21.0150,21.4600,20.5000,21.2500,21.2500,16325100
2025-02-27,21.9750,22.1600,19.7550,19.8300,19.8300,23949000
2025-02-28,16.3600,20.4900,16.1700,20.4900,20.4900,37550700
2025-03-03,21.2400,21.4500,18.4000,18.6600,18.6600,26785200
2025-03-04,17.9700,19.9500,17.5100,18.9950,18.9950,25807900
2025-03-05,19.1150,20.8400,18.7700,20.4000,20.4000,18412400
2025-03-06,19.5800,20.2700,18.3700,18.6600,18.6600,18086800
2025-03-07,18.2900,19.1000,17.6700,18.8000,18.8000,16108800
2025-03-10,18.2000,18.2300,16.4700,17.1200,17.1200,21122000
2025-03-11,16.3100,18.1400,16.0500,17.8300,17.8300,15509200
2025-03-12,18.9200,19.3800,17.5800,18.4300,18.4300,19095600
2025-03-13,18.3450,18.5200,17.2910,17.5700,17.5700,10493900
2025-03-14,18.0950,18.9650,17.8000,18.8100,18.8100,12008900
2025-03-17,19.0900,19.9500,18.8500,19.1000,19.1000,15581600
2025-03-18,18.5950,18.5950,17.9600,17.9800,17.9800,9768300
2025-03-19,18.3000,19.0700,17.7800,18.7800,18.7800,12096300
2025-03-20,18.4000,18.8700,18.1600,18.5300,18.5300,8509000
2025-03-21,18.1050,18.9800,17.9800,18.9400,18.9400,16743600
2025-03-24,19.4450,20.4500,19.4100,20.2100,20.2100,13807100
2025-03-25,20.2950,20.3900,19.6100,20.2700,20.2700,12026500
2025-03-26,20.0400,20.3450,19.3920,19.4400,19.4400,12762900
2025-03-27,19.0500,19.2900,18.3100,18.4200,18.4200,11754300
2025-03-28,19.5600,19.7900,18.4300,18.6200,18.6200,25511900
2025-03-31,17.8900,18.3950,17.3510,17.8800,17.8800,15132500
2025-04-01,17.6900,18.8000,17.1100,18.1500,18.1500,14075300
2025-04-02,17.5900,19.7500,17.5000,19.3400,19.3400,15260400
2025-04-03,17.7700,18.3100,17.4200,17.8900,17.8900,16592900
2025-04-04,17.1250,17.3800,15.0000,16.3700,16.3700,22799700
2025-04-07,14.7150,18.2400,14.7100,17.5200,17.5200,23935500
2025-04-08,18.5370,19.3900,16.7300,17.1800,17.1800,19958400
2025-04-09,17.5000,21.3900,17.2000,20.5900,20.5900,31470400
2025-04-10,19.8100,20.7400,18.9300,19.6300,19.6300,16731400
2025-04-11,19.5600,19.9700,18.8700,19.6300,19.6300,15484400
2025-04-14,20.3100,20.4600,18.6600,19.1300,19.1300,13196800
2025-04-15,19.9500,22.1000,19.7700,21.0700,21.0700,30434200
2025-04-16,20.3000,20.6400,19.5100,19.9750,19.9750,14733000
2025-04-17,20.0850,20.4300,19.4200,19.7400,19.7400,9225400
2025-04-21,19.4700,19.7200,18.2100,18.6500,18.6500,9055600
2025-04-22,18.8800,19.4200,18.5500,19.0400,19.0400,9383900
2025-04-23,20.4500,21.4000,20.0900,20.2900,20.2900,17819300
2025-04-24,20.3100,22.0700,20.0200,21.8800,21.8800,15536400
2025-04-25,21.9900,22.5600,21.7500,22.3800,22.3800,13775600
2025-04-28,23.2000,23.7700,21.7220,22.6700,22.6700,13139000
2025-04-29,22.8300,23.0000,22.3000,22.4000,22.4000,6646500
2025-04-30,21.2000,22.1000,20.7300,21.7900,21.7900,10400100
2025-05-01,22.3650,22.3800,21.7000,22.1200,22.1200,8397400
2025-05-02,22.3800,23.4200,22.3400,22.9900,22.9900,12728900
2025-05-05,22.5600,22.9250,22.2600,22.4800,22.4800,8016300
2025-05-06,21.9150,22.4400,21.5020,22.3700,22.3700,7751400
2025-05-07,22.4000,22.4800,21.8450,22.2900,22.2900,7727300
2025-05-08,23.0250,23.2000,22.2500,23.1000,23.1000,15754000
2025-05-09,22.9000,22.9000,20.2320,20.5100,20.5100,30349700
2025-05-12,21.7550,21.8000,20.8850,21.2600,21.2600,15229700
2025-05-13,21.6800,22.3700,21.4400,21.8300,21.8300,14950700
2025-05-14,21.9900,24.5200,21.8600,24.1300,24.1300,36800900
2025-05-15,23.5900,25.2300,22.7700,25.2200,25.2200,27530600
2025-05-16,25.3000,25.7500,24.9300,25.5700,25.5700,24452900
2025-05-19,24.3000,25.8200,24.2900,25.8000,25.8000,17316300
2025-05-20,25.9400,26.3970,25.3400,26.0000,26.0000,18173600
2025-05-21,25.6550,26.6600,25.0400,25.1700,25.1700,17081800
2025-05-22,24.7500,26.5680,23.9200,25.8200,25.8200,18681200
2025-05-23,25.3350,25.5150,24.6700,25.4200,25.4200,14249900
2025-05-27,26.6000,28.7600,26.5800,28.7600,28.7600,21781500
2025-05-28,29.9100,30.7800,28.5200,28.9300,28.9300,30832500
2025-05-29,29.6900,30.0300,27.2600,27.3500,27.3500,16266100
2025-05-30,27.0150,27.2200,26.0300,26.7900,26.7900,12706300
2025-06-02,26.5000,27.0000,25.8100,26.6000,26.6000,10757100
2025-06-03,27.3850,28.0000,26.4700,26.7200,26.7200,12186500
2025-06-04,26.7500,27.4600,26.1600,26.9100,26.9100,11683000
2025-06-05,26.8800,26.9600,25.5200,26.4500,26.4500,27953900
2025-06-06,28.1600,29.0900,26.3500,28.9200,28.9200,34136500
2025-06-09,30.0000,32.7000,28.3550,29.6400,29.6400,60217100
2025-06-10,29.5700,29.7900,27.0000,27.1700,27.1700,30798100
2025-06-11,27.7150,28.0400,26.8900,27.3600,27.3600,21283400
2025-06-12,27.0400,27.4100,26.2800,26.4000,26.4000,12967500
2025-06-13,25.6500,26.5100,25.2400,25.4100,25.4100,15593900
2025-06-16,25.8700,26.5800,25.6000,26.5500,26.5500,13601300
2025-06-17,26.1000,27.2200,25.7100,26.4200,26.4200,14498900
2025-06-18,26.4000,28.0650,26.2300,27.8500,27.8500,18457700
2025-06-20,28.3500,30.1100,27.8400,30.0400,30.0400,37066000
2025-06-23,28.9250,32.9300,28.4400,32.7800,32.7800,44056800
2025-06-24,33.0800,34.2300,32.4300,33.4600,33.4600,28392600
2025-06-25,34.0000,34.5000,31.7800,32.3500,32.3500,22969800
2025-06-26,32.4100,37.2700,32.4100,36.1400,36.1400,41601800
2025-06-27,36.6450,37.6600,34.8300,35.3800,35.3800,75749300
2025-06-30,36.5350,37.9500,35.4200,35.7700,35.7700,18438400
2025-07-01,37.0150,38.2600,33.8800,34.3300,34.3300,26656500
2025-07-02,34.3900,35.7900,33.7300,35.6800,35.6800,14865600
2025-07-03,35.7900,36.2100,35.2500,35.6600,35.6600,7976000
2025-07-07,36.9800,39.0600,35.2750,38.8800,38.8800,35564100
2025-07-08,38.4900,39.9400,37.9800,38.7400,38.7400,27769400
2025-07-09,38.5300,39.4300,37.7700,39.1400,39.1400,16267300
2025-07-10,39.1700,39.6800,38.1300,39.1000,39.1000,13663800
2025-07-11,38.9700,40.3000,38.6000,39.0300,39.0300,16371500
2025-07-14,39.3000,43.4700,38.7700,43.2100,43.2100,29196200
2025-07-15,43.2900,45.4800,42.8210,44.6000,44.6000,29999700
2025-07-16,45.5500,48.0700,44.8600,47.6900,47.6900,26692300
2025-07-17,48.7000,53.4400,48.6000,51.3300,51.3300,46760200
2025-07-18,50.6500,51.8500,47.9100,51.3900,51.3900,32919600
2025-07-21,50.0500,51.5800,46.8500,47.1900,47.1900,29305900
